split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,Your use of Apple Pay and Android Pay constitutes your acceptance of Apple Pay’s Acceptable Use Guidelines and/or Google/Android Pay’s (API) Terms of Service.,fair,clearly_fair,YES,0.536,false_flag,,"terms, Terms, Terms of, terms of"
test,"Take any action that imposes, or may impose, in our sole discretion, an unreasonable or disproportionately large load on Yelp's technology infrastructure or otherwise make excessive traffic demands of the Site;",fair,clearly_fair,YES,0.534,false_flag,,"discretion, may, sole, of the"
test,"THE SITE IS MADE AVAILABLE TO YOU ON AN ""AS IS"", ""WITH ALL FAULTS"" AND ""AS AVAILABLE"" BASIS, WITH THE EXPRESS UNDERSTANDING THAT THE YELP ENTITIES MAY NOT MONITOR, CONTROL, OR VET USER CONTENT.",fair,clearly_fair,YES,0.534,false_flag,,"is, may, or, user"
test,"The Terms contain the entire agreement between you and us regarding the use of the Site, and supersede any prior agreement between you and us on such subject matter.",fair,clearly_fair,YES,0.533,false_flag,,"terms, Terms, such, of the"
test,How it Works:,unfair,clearly_unfair,YES,0.532,caught,yes,"it, How, how"
test,Additional Payment Terms:,unfair,clearly_unfair,YES,0.532,caught,yes,"terms, Terms, additional"
test,"In the event that you and Zynga can’t resolve the dispute through Customer Service, you and Zynga both agree to arbitrate as described below.",unfair,clearly_unfair,YES,0.531,caught,,"below, agree, you and, resolve"
test,A.     YOUR USE OF THE SERVICE IS AT YOUR SOLE RISK.,fair,clearly_fair,YES,0.53,false_flag,,"is, of the, sole, USE OF"
test,Please note that you also irrevocably grant the users of the Site and any Other Media the right to access Your Content in connection with their use of the Site and any Other Media.,fair,clearly_fair,YES,0.53,false_flag,,"your content, the right, of the, any"
test,not in violation of law;,unfair,potentially_unfair,YES,0.53,caught,,"in, law, of, of law"
test,"While we have no obligation to monitor the Services, we have the right, in our sole discretion, to monitor, record, or store your interactions with the Services or your communications with Zynga or other player when you are using the Services (including without limitation your communications through in-game text or video chat).",fair,clearly_fair,YES,0.53,false_flag,,"we, discretion, have no, including"
test,Your use of the Email Marketing Service serves as your consent to these terms.,unfair,potentially_unfair,YES,0.527,caught,,"terms, these, these terms, of the"
test,"If you post, publish, transmit, or upload User Content on the Services, you agree that it will be:",fair,clearly_fair,YES,0.526,false_flag,,"agree that, you agree, services you, agree"
test,Content,unfair,clearly_unfair,YES,0.525,caught,yes,"Content, content"
test,CONTENT,unfair,clearly_unfair,YES,0.525,caught,yes,content
test,"THE YELP ENTITIES MAKE NO CLAIMS OR PROMISES WITH RESPECT TO ANY THIRD PARTY, SUCH AS THE BUSINESSES OR ADVERTISERS LISTED ON THE SITE OR THE SITE'S USERS.",fair,clearly_fair,YES,0.524,false_flag,,"claims, such, any, or"
test,"If the Terms or our Privacy Policy have any provisions or information that conflict with other Zynga terms or policies, these Terms and the Privacy Policy as applicable shall govern.",unfair,potentially_unfair,YES,0.522,caught,,"terms, Terms, these, these terms"
test,"Unless otherwise agreed in writing by an authorized Weebly representative, any material, information or idea you transmit to us by any means may be disseminated or used by us or our affiliates without compensation or liability to you for any purpose whatsoever, including, but not limited to, developing, manufacturing and marketing products.",fair,clearly_fair,YES,0.521,false_flag,,"liability, for any, liability to, may"
test,Your use of the Domain Services provided by Weebly serves as your consent to these terms.,fair,clearly_fair,YES,0.52,false_flag,,"terms, these, these terms, of the"
test,Any such modification will be effective upon our posting of new Terms.,fair,clearly_fair,YES,0.52,false_flag,,"terms, Terms, Any, such"
test,TRANSLATION,unfair,clearly_unfair,YES,0.519,caught,yes,
test,DISCLAIMERS AND LIMITATIONS OF LIABILITY,fair,clearly_fair,YES,0.519,false_flag,,"liability, limitations, OF, LIABILITY"
test,"Unless we state otherwise, changes are effective when posted.",fair,clearly_fair,YES,0.519,false_flag,,"we, state, posted, changes"
test,Such use is explicitly permitted under the Designer Platform terms above.,unfair,clearly_unfair,YES,0.517,caught,,"terms, is, such, permitted"
test,The Service may also provide notices of changes to these Terms or other matters by displaying notices or links to notices to you generally on the Service.,fair,clearly_fair,YES,0.517,false_flag,,"terms, Terms, these, links"
test,Our Right to Use Your Content,fair,clearly_fair,YES,0.516,false_flag,,"your content, Content, right, Your"
test,USE OF THE SERVICES IS AT YOUR SOLE RISK.,fair,clearly_fair,YES,0.516,false_flag,,"is, of the, sole, USE OF"
test,Accessing our Services:,fair,clearly_fair,YES,0.515,false_flag,yes,"Services, accessing, our Services, our services"
test,Related Claims,unfair,clearly_unfair,YES,0.514,caught,yes,"claims, Claims"
test,"D.    Use the Email Marketing Service to send email campaigns that link to or display pornography, other sexually explicit content, illegal goods or services, or any other Content that Weebly deems inappropriate in its sole discretion;",fair,clearly_fair,YES,0.512,false_flag,,"discretion, sole, any, sole discretion"
test,●      Illegal Content:  content which may be illegal in the United States or under the laws of other countries,unfair,potentially_unfair,YES,0.511,caught,,"may, in, Content, or"
test,Weebly’s Privacy Notice is available here.,unfair,clearly_unfair,YES,0.511,caught,,"is, here, is available, available"
test,"You therefore accept responsibility for all acts done using your Account, whether or not authorized by you, including purchases made using any payment instrument (for example, credit card or PayPal), and you understand you may be held liable for losses incurred by us or any other user of the Services caused by someone else using your Account.",fair,clearly_fair,YES,0.51,false_flag,,"liable, responsibility, may, including"
test,"By voluntarily accepting these Terms (and in many of our Services by voluntarily clicking or tapping an in-game button to affirmatively indicate your agreement to these Terms), you, Zynga, and the Zynga Corporate Family all agree that the parties can only bring a claim against each other on an individual basis.",fair,clearly_fair,YES,0.509,false_flag,,"terms, Terms, these, agree that"
test,"In no case will the foregoing make us responsible or liable to you for compliance with any such laws or obligations, for which you remain solely responsible and liable.",unfair,potentially_unfair,YES,0.507,caught,,"liable, such, any, any such"
test,"We may provide you with notices, including those regarding changes to the Terms by email, regular mail or communications through the Site.",fair,clearly_fair,YES,0.505,false_flag,,"terms, we, Terms, We"
test,"Yelp Ireland Ltd., 70 Sir John RogersonÃ¢â‚¬â„¢s Quay, Dublin 2, Ireland; CRO no: 484943; VAT no: IE 9753764M; Director: L. Wilson; Contact, Tel: +353.(0)1.4863212, Fax: +353.(0)1.4863220",fair,clearly_fair,YES,0.505,false_flag,,"ireland, Ireland, Dublin Ireland, dublin ireland"
test,PAYMENT TERMS,fair,clearly_fair,YES,0.505,false_flag,yes,"terms, TERMS"
test,"For more specific information, please read carefully the Terms below.",unfair,clearly_unfair,YES,0.503,caught,,"terms, Terms, more, below"
test,"Your use of the Site is at your own risk, including the risk that you might be exposed to Content that is offensive, indecent, inaccurate, objectionable, or otherwise inappropriate.",fair,clearly_fair,YES,0.502,false_flag,,"is, including, of the, offensive"
test,AGREEMENT TO ARBITRATE AND CLASS ACTION WAIVER,fair,clearly_fair,YES,0.502,false_flag,,"AGREEMENT, and class, agreement, AND CLASS"
test,"If we determine that a list is not consent-based or is too old or problematic to work with, we will require that it be removed from your account.",fair,clearly_fair,YES,0.501,false_flag,,"we, is, too, is not"
test,"As described in our Privacy Policy, in those instances, we will either provide a version of that Service that does not collect, use, or disclose personal information, except where and to the extent permitted by applicable data protection laws, including without limitation the Children’s Online Privacy Protection Act, or obtain legally valid parental consent.)",fair,clearly_fair,YES,0.496,false_flag,,"we, including, limitation, where"
test,"Any such action could prevent you from accessing your account, the Site, Your Content, Site Content, or any other related information.",fair,clearly_fair,YES,0.494,false_flag,,"your content, Any, such, any"
test,"You acknowledge and agree that we may preserve Content and may also disclose Content if required to do so by law or in the good faith belief that such preservation or disclosure is reasonably necessary to: (a) comply with legal process; (b) enforce these Terms; (c) respond to claims that any Content violates the rights of third-parties; or (d) protect our rights, property, or personal safety and those of our users and the public.",fair,clearly_fair,YES,0.493,false_flag,,"terms, we, Terms, is"
test,"We may provide additional notice, such as an e-mail message or messaging within the Services, of any material changes.",fair,clearly_fair,YES,0.492,false_flag,,"we, We, we may, We may"
test,"You, Zynga, and the Zynga Corporate Family all consent to venue and personal jurisdiction in San Francisco, California.",unfair,clearly_unfair,YES,0.491,caught,,"venue, jurisdiction, in, California"
test,"●      Hate Speech: content that promotes violence or incites hatred against certain individuals or groups, such as race, religion, ethnicity, gender, or sexual orientation.",unfair,potentially_unfair,YES,0.491,caught,,"such, or, speech, hate speech"
test,"You can’t make changes to the Terms, Community Rules, or Feature Terms unless both you and Zynga sign a written amendment.",fair,clearly_fair,YES,0.491,false_flag,,"terms, Terms, you and, community"
test,"i.         is unlawful, harmful, threatening, abusive, harassing, tortuous, defamatory, vulgar, obscene, libelous, invasive of another's privacy (up to, but not excluding any address, email, phone number, or any other contact information without the written consent of the owner of such information), hateful, or racially, ethnically or otherwise objectionable;",unfair,potentially_unfair,YES,0.49,caught,,"is, such, of the, any"
test,"THE HOSTING OF ANY THIRD PARTY SITE BY WEEBLY DOES NOT IMPLY AN ENDORSEMENT THEREOF BY WEEBLY, OR OF THE PROVIDER OF SUCH CONTENT OR SERVICES, OF ANY THIRD PARTY SITE.",fair,clearly_fair,YES,0.488,false_flag,,"such, of the, any, by"
test,"●      infringe or have the potential to infringe the intellectual property or privacy rights of another or that may be libelous, slanderous, or otherwise defamatory;",fair,clearly_fair,YES,0.484,false_flag,,"may, property, or, of"
test,The arbitrator’s award will be binding on the parties and may be entered as a judgment in any court of competent jurisdiction.,fair,clearly_fair,YES,0.484,false_flag,,"binding, may, jurisdiction, any"
test,"Any new features on the Service, including the release of new Weebly tools and resources, shall be subject to these Terms.",fair,clearly_fair,YES,0.481,false_flag,,"terms, Terms, these, including"
test,"""You"" and ""your"" refer to you, as a user of the Site.",unfair,clearly_unfair,YES,0.48,caught,,"of the, you and, refer to, refer"
test,Please review them before you make each purchase since they may change from time to time.,unfair,potentially_unfair,YES,0.479,caught,,"change, may, time to, to time"
test,"For more information about which court the parties can go to for resolving these types of disputes, see Section 17 (Venue for Legal Disputes Not Subject to Arbitration).",fair,clearly_fair,YES,0.479,false_flag,,"more, these, venue, Venue"
test,Please read these Terms of Service and our Privacy Policy before using Zynga’s Services.,fair,clearly_fair,YES,0.478,false_flag,,"terms, Terms, these, Terms of"
test,"The arbitrator can award the same damages and relief on an individual basis that a court can award to an individual, except as limited by these Terms.. But, if any party does not like the arbitrator’s decision, the courts only have a limited ability to change the outcome of arbitration or make the arbitrator reconsider his or her decision.",fair,clearly_fair,YES,0.478,false_flag,,"terms, Terms, these, change"
test,YOUR PURCHASE AND USE OF PRODUCTS OR SERVICES OFFERED BY THIRD PARTIES THROUGH THE SITE IS AT YOUR OWN DISCRETION AND RISK.,fair,clearly_fair,YES,0.477,false_flag,,"is, discretion, by, or"
test,Relating to any violation of the Community Rules;,fair,clearly_fair,YES,0.477,false_flag,,"of the, any, community, relating to"
test,User Content (including any that may have been created by users employed or contracted by Yelp) does not necessarily reflect the opinion of Yelp.,fair,clearly_fair,YES,0.475,false_flag,,"may, including, any, by"
test,B.    You accept full responsibility for all Client Websites under your account and for each Client Website’s adherence to these Terms.,fair,clearly_fair,YES,0.473,false_flag,,"terms, Terms, these, responsibility"
test,"YOUR SOLE AND EXCLUSIVE RIGHT AND REMEDY IN CASE OF DISSATISFACTION WITH THE SITE, RELATED SERVICES, OR ANY OTHER GRIEVANCE SHALL BE YOUR TERMINATION AND DISCONTINUATION OF ACCESS TO, OR USE OF THE SITE.",fair,clearly_fair,YES,0.471,false_flag,,"of the, any, in, sole"
test,"However, User Content may persist in our systems, including in back-up copies.",fair,clearly_fair,YES,0.47,false_flag,,"may, including, content may, Content may"
test,Please note that telephone support for billing-related issues and questions is available in English only.,fair,clearly_fair,YES,0.469,false_flag,,"is, in, for, only"
test,"Violate our Content Guidelines, for example, by writing a fake or defamatory review, trading reviews with other businesses, or compensating someone or being compensated to write or remove a review;",fair,clearly_fair,YES,0.466,false_flag,,"remove, by, for, Content"
test,PURCHASES TO ACQUIRE A LIMITED LICENSE AND RIGHT TO USE VIRTUAL ITEMS ARE NON-REFUNDABLE TO THE FULLEST EXTENT ALLOWED BY LAW.,unfair,potentially_unfair,YES,0.465,caught,,"by, law, limited, to the"
test,"Regardless of the identity of the Registrant or any other contact information in your domain name records, any domain name registered through Weebly using your Weebly account is covered by these Terms.",fair,clearly_fair,YES,0.464,false_flag,,"terms, Terms, is, these"
test,We also have the right to disclose your identity to any third party who is claiming that any of your User Content constitutes a breach of their intellectual property rights or their right to privacy.,fair,clearly_fair,YES,0.464,false_flag,,"we, We, is, the right"
test,"To access the Terms of Service effective through September 21, 2018, click here.",fair,clearly_fair,YES,0.462,false_flag,,"terms, Terms, Terms of, terms of"
test,Please review the official rules or Feature Terms (if any) associated with any promotion.,fair,clearly_fair,YES,0.461,false_flag,,"terms, Terms, if, any"
test,"The parties agree that the arbitrator cannot combine more than one person’s claim into a single case, and cannot preside over any consolidated, class, or representative arbitration proceeding (unless the parties all agree to change this).",unfair,potentially_unfair,YES,0.461,caught,,"more, change, agree that, this"
test,"“Offers” means special programs, including offers, excursions, and special gifts, both digital and tactile, that Zynga may offer from time to time to certain eligible players.",fair,clearly_fair,YES,0.458,false_flag,,"may, including, time to, to time"
test,"Examples include, but are not limited to, extreme flashing banners, excessive animated movement, or content that could provoke seizures in unsuspecting visitors;",fair,clearly_fair,YES,0.456,false_flag,,"in, limited, or, limited to"
test,We grant you permission to use the Site subject to the restrictions in these Terms.,fair,clearly_fair,YES,0.454,false_flag,,"terms, we, Terms, We"
test,"We do not endorse any User Content posted on the Services, and nor do we guarantee its truthfulness or accuracy.",fair,clearly_fair,YES,0.454,false_flag,,"we, We, Services, any"
test,Any attempted assignment by you shall violate these Terms and be void.,unfair,potentially_unfair,YES,0.453,caught,,"terms, Terms, these, these terms"
test,"If you breach these Terms, or any of our other terms that apply to you, we may take action against you, up to and including terminating your account.",unfair,potentially_unfair,YES,0.452,caught,,"terms, we, Terms, we may"
test,"●      Illegal/Inappropriate Products: sites that offer or sell items that are illegal, weapons, counterfeit, stolen, fraudulent, infringing, violate rights of privacy/publicity, offensive, pornographic, or manufactured/intended to be weapons",fair,clearly_fair,YES,0.449,false_flag,,"to be, fraudulent, offensive, items"
test,"C.     While we intend to allow you to resell the service under a private label, this private label is in no way guaranteed and we will in no way be held responsible for any failure to maintain its private label.",fair,clearly_fair,YES,0.449,false_flag,,"we, for any, is, this"
test,"Offers are not transferable, redeemable, or exchangeable for other things of value, except at our sole discretion.",fair,clearly_fair,YES,0.448,false_flag,,"discretion, sole, sole discretion, for"
test,We may provide notices to you via either email or regular mail.,fair,clearly_fair,YES,0.447,false_flag,,"we, We, we may, We may"
test,"You acknowledge that we do not pre-screen Content, but that we shall have the right (but not the obligation) to refuse, move or delete any Content that is available via the Service.",unfair,clearly_unfair,YES,0.446,caught,,"we, is, the right, any"
test,"The foregoing are examples, and not meant to constitute an exhaustive list of individuals or groups that may be the target of hate speech.",unfair,potentially_unfair,YES,0.446,caught,,"may, speech, The, or"
test,"Use, duplication, or disclosure by the U.S. Government is subject to restrictions as set forth in applicable laws and regulations.",unfair,potentially_unfair,YES,0.446,caught,,"is, by, in, or"
test,TERMINATION,fair,clearly_fair,YES,0.446,false_flag,yes,TERMINATION
test,You may stop using our Services at any time and may request that we delete your Account at any time by following the instructions in our Privacy Policy.,fair,clearly_fair,YES,0.446,false_flag,,"we, may, using, any time"
test,"When these Terms mention “Weebly,” “we,” “us,” or “our,” it refers to the Square company you are contracting with.",fair,clearly_fair,YES,0.445,false_flag,,"terms, we, Terms, these"
test,"AT THE END OF THE CONTRACT TERM, YOUR CONTRACT WILL AUTOMATICALLY RENEW FOR AN ADDITIONAL CONTRACT TERM OF THE SAME LENGTH UNTIL EXPLICITLY CANCELLED BY YOU, AND YOUR PREFERRED PAYMENT METHOD WILL BE CHARGED ACCORDINGLY.",fair,clearly_fair,YES,0.445,false_flag,,"of the, you and, by, for"
test,"A ""user"" is someone who accesses, browses, crawls, scrapes, or in any way uses the Site. """,fair,clearly_fair,YES,0.445,false_flag,,"is, any, in, someone"
test,"So long as you abide by these Terms and any other rules, including the Community Rules and any Feature Terms, you may use the Services subject to these Terms, for your own non-commercial, entertainment purposes.",fair,clearly_fair,YES,0.444,false_flag,,"terms, Terms, these, may"
test,"At any time during your contract term, you may upgrade or downgrade your service with Weebly.",fair,clearly_fair,YES,0.442,false_flag,,"may, any time, any, at any"
test,"If you have a dispute with Zynga, the version of the Terms, Community Rules, and Feature Terms in effect at the time Zynga received actual notice of the dispute will apply to such dispute.",unfair,clearly_unfair,YES,0.441,caught,,"terms, Terms, notice, such"
test,"To the extent allowed by applicable laws, you waive any moral rights you may have in any User Content (like the right to be identified as the author of the User Content or the right to object to a certain use of that User Content).",unfair,potentially_unfair,YES,0.441,caught,,"may, the right, to be, rights you"
test,NOTICES,unfair,clearly_unfair,YES,0.441,caught,yes,
test,We will also disclose your User Content to other third parties or government bodies where we are legally required to do so.,fair,clearly_fair,YES,0.439,false_flag,,"we, We, so, where"
test,"If you reside in the United States, arbitration shall be initiated in the State of California, United States of America.",fair,clearly_fair,YES,0.439,false_flag,,"state, in, California, california"
test,"An arbitration proceeding is before a neutral arbitrator instead of a judge and jury, so by voluntarily accepting these Terms, you, Zynga, and any member of the Zynga Corporate Family all agree to give up the right to a trial before a judge and jury.",fair,clearly_fair,YES,0.438,false_flag,,"terms, Terms, is, these"
test,PLEASE READ THIS SECTION CAREFULLY SINCE IT LIMITS THE LIABILITY OF THE YELP ENTITIES TO YOU.,unfair,potentially_unfair,YES,0.437,caught,,"liability, this, of the, section"
test,You cannot enter into a binding contract with Zynga.,fair,clearly_fair,YES,0.437,false_flag,,"binding, contract, into, contract with"
test,Please review the platform’s terms of service for additional information.,fair,clearly_fair,YES,0.437,false_flag,,"terms, terms of, for, service"
test,THIRD PARTY SITES INCLUDE CONTENT GENERATED BY THIRD PARTIES AND ARE NOT UNDER THE MANAGEMENT AND CONTROL OF WEEBLY.,fair,clearly_fair,YES,0.435,false_flag,,"by, control, content, parties and"
test,"Use the Site to violate the security of any computer network, crack passwords or security encryption codes; disrupt or interfere with the security of, or otherwise cause harm to, the Site or Site Content; or",fair,clearly_fair,YES,0.435,false_flag,,"any, security, Content, codes"
test,"If something in these Terms is different from AAA’s rules and procedures, then the parties agree to follow these Terms instead.",fair,clearly_fair,YES,0.435,false_flag,,"terms, Terms, is, these"
test,"If we do not enforce our rights under these Terms, Feature Terms, or Community Rules, that does not waive our right to do so later.",fair,clearly_fair,YES,0.435,false_flag,,"terms, we, Terms, these"
test,THIRD PARTIES,fair,clearly_fair,YES,0.434,false_flag,yes,PARTIES
test,"By creating an account, you agree to receive certain communications in connection with the Site.",fair,clearly_fair,YES,0.433,false_flag,,"you agree, By, agree, by"
test,"We are not responsible for any third-party website that we link to in our Services, and such a link does not mean we endorse or approve that linked site or any information you obtain from it.",fair,clearly_fair,YES,0.433,false_flag,,"we, We, for any, such"
test,NO WAIVER,fair,clearly_fair,YES,0.432,false_flag,yes,"WAIVER, NO"
test,"is adult in nature, such as any nudity in a sexual context or any Content with adult themes or reveals exposed genitalia;",unfair,potentially_unfair,YES,0.431,caught,,"is, such, any, in"
test,Content Guidelines,fair,clearly_fair,YES,0.431,false_flag,yes,"Content, guidelines, content"
test,Proprietary Rights,unfair,clearly_unfair,YES,0.43,caught,yes,"Rights, proprietary rights, proprietary"
test,"To ensure that you always have available opponents at the right skill level, some of these matched opponents may be auto-generated players that look and play like real people.",fair,clearly_fair,YES,0.43,false_flag,,"these, some, may, the right"
test,"These terms and conditions are effective immediately for those registering accounts after that date and will become effective December 27, 2012 for those with pre-existing accounts.",fair,clearly_fair,YES,0.429,false_flag,,"terms, These, these, these terms"
test,"The Site may include links to other websites or applications (each, a ""Third Party Site"").",unfair,clearly_unfair,YES,0.429,caught,,"links, links to, may, The"
test,"We also are not responsible for information, materials, products, or services provided by other players (for instance, in their profiles) and User Content is not approved by us.",unfair,potentially_unfair,YES,0.428,caught,,"we, We, is, not responsible"
test,Reformat or frame any portion of the Site;,fair,clearly_fair,YES,0.428,false_flag,,"of the, any, or, of"
test,"Nevertheless, you agree not to act contrary to them (even if permissible under applicable law) without providing 30 days' prior written notice to us here, together with any information that we may reasonably require to give us an opportunity to provide alternative remedies or otherwise accommodate you at our sole discretion.",fair,clearly_fair,YES,0.428,false_flag,,"we, we may, discretion, you agree"
test,25.,fair,clearly_fair,YES,0.425,false_flag,yes,25
test,"Weebly is not responsible or liable for any loss or damage incurred as a result of your use of any third party’s service, product, software, or website, including but not limited to any content thereon such as text, documents, designs, images, clips, photographs, videos, artwork, graphics, audio, audio-visual files, messages, interactive and instant messaging, posts, functions, files, documents, or other materials (collectively, “Third Party Materials”) whether or not you were linked to or directed to any Third Party Materials by or through the Site or Service.",unfair,potentially_unfair,YES,0.423,caught,,"for any, liable, is, loss"
test,"Nevertheless, the English version governs your relationship with Yelp, and any inconsistencies among the different versions will be resolved in favor of the English version.",unfair,potentially_unfair,YES,0.422,caught,,"relationship, of the, any, in"
test,"Zynga reserves the right to stop offering and/or supporting the Services or a particular game or part of the Services at any time either permanently or temporarily, at which point your right to use the Services or any part of them will be automatically terminated or suspended.",unfair,clearly_unfair,YES,0.42,caught,,"the right, any time, of the, particular"
test,You agree to immediately notify us in writing of any unauthorized uses of the account or any other breaches of security.,fair,clearly_fair,YES,0.418,false_flag,,"you agree, agree, of the, any"
test,"SendGrid Terms are in addition to these Terms, and you shall comply with both as applicable to the Email Marketing Service.",fair,clearly_fair,YES,0.416,false_flag,,"terms, Terms, these, terms are"
test,A.    Your relationship with your Client is strictly between you and the Client.,fair,clearly_fair,YES,0.415,false_flag,,"is, relationship, you and, Your"
test,"Any arbitrator appointed by a court shall conduct the arbitration in conformity with AAA rules and procedures (including those concerning costs and expenses), except where these Terms provide otherwise.",fair,clearly_fair,YES,0.414,false_flag,,"terms, Terms, these, including"
test,Weebly is under no obligation to notify you of any changes to the SendGrid Terms.,unfair,potentially_unfair,YES,0.413,caught,,"terms, Terms, is, any"
test,"Downgrading your account may cause the loss of Content, features, or capacity of your account.",fair,clearly_fair,YES,0.413,false_flag,,"loss, may, loss of, Content"
test,Resale of Service,fair,clearly_fair,YES,0.413,false_flag,,"of Service, of, of service"
test,Your User Content will be processed by Zynga in accordance with our Privacy Policy.,fair,clearly_fair,YES,0.413,false_flag,,"by, in, Content, our privacy"
test,These limitations/exclusions apply fully to New Jersey residents.,fair,clearly_fair,YES,0.413,false_flag,,"These, these, limitations, fully"
test,"●      Injurious Experience:  sites using the ""Custom HTML"" element that provide a horrible user experience, such as extreme flashing banners, excessive animated movement, or content that could provoke seizures in unsuspecting visitors",fair,clearly_fair,YES,0.412,false_flag,,"using, such, in, or"
test,They will apply in addition to these Terms.,unfair,clearly_unfair,YES,0.412,caught,,"terms, Terms, these, these terms"
test,"Each Indemnified Party may, at its election, assume the defense and control of any matter for which it is indemnified hereunder.",fair,clearly_fair,YES,0.411,false_flag,,"is, may, any, for"
test,User Accounts,unfair,clearly_unfair,YES,0.409,caught,yes,"user, User, accounts, user accounts"
test,"Weebly will reimburse the arbitration fees due to the American Arbitration Association for individual arbitrations brought in accordance with this section for all claims totaling less than $10,000 unless the Arbitrator determines that your claims were frivolous.",fair,clearly_fair,YES,0.408,false_flag,,"this, claims, in, for"
test,"If we have to give you notice of something according to the Terms, Feature Terms, or Community Rules, we may notify you by posting a message on www.zynga.com or in the Zynga game(s) you play, sending you an e-mail, or using other ways of communicating with you based on the contact information you provide to us.",fair,clearly_fair,YES,0.406,false_flag,,"terms, we, Terms, we may"
test,We'll contact you by email to informally resolve the dispute.,fair,clearly_fair,YES,0.405,false_flag,,"we, We, resolve, by"
test,Please see our Event Terms and Conditions for information about events listed on or linked to on the Site.,fair,clearly_fair,YES,0.405,false_flag,,"terms, Terms, see, for"
test,"User Content either shared with others, which they have not deleted or already used publicly as allowed under these Terms; and",fair,clearly_fair,YES,0.405,false_flag,,"terms, Terms, these, these terms"
test,"If you provide any information that is untrue, inaccurate, not current or incomplete, or if Weebly has reasonable grounds to suspect that such information is untrue, inaccurate, not current or incomplete, we may suspend or terminate your account and refuse any and all current or future use of the Service or any portion thereof.",unfair,potentially_unfair,YES,0.404,caught,,"we, suspend, is, terminate"
test,"This applies to all claims under any legal theory, unless the claim fits within the Exceptions to Agreement to Arbitrate identified below.",unfair,clearly_unfair,YES,0.401,caught,,"this, claims, below, any"
test,"●      are manufactured as, or primarily intended to be used as, weapons, including firearms, restricted devices, or ammunition.",unfair,potentially_unfair,YES,0.4,caught,,"including, to be, or, be"
test,THEY ARE PROVIDED ON AN “AS IS” BASIS.,unfair,clearly_unfair,YES,0.4,caught,,"is, AS IS, IS, AS"
test,·                 PayPal - privacy policy,unfair,clearly_unfair,YES,0.399,caught,,"privacy policy, privacy, policy"
test,"In addition, if you, Zynga, or a Zynga Corporate Family member brings a claim in court that should be arbitrated, or any party refuses to arbitrate a claim that should be arbitrated, any other party can ask a court to force the parties to go to arbitration to resolve the claim (i.e., compel arbitration).",fair,clearly_fair,YES,0.396,false_flag,,"if, resolve, should, any"
test,This Section 15 shall survive termination of these Terms.,fair,clearly_fair,YES,0.396,false_flag,,"terms, Terms, these, this"
test,"In all cases, “Zynga,” “we,” “our,” or “us” includes agents, consultants, employees, officers, and directors.",fair,clearly_fair,YES,0.395,false_flag,,"we, cases, in, or"
test,These additional rules and terms apply in addition to these Terms and are important.,unfair,clearly_unfair,YES,0.394,caught,,"terms, Terms, These, these"
test,Arbitrations have different rules from lawsuits in court.,fair,clearly_fair,YES,0.394,false_flag,,"in, have, court, rules"
test,"If multiple Related Claims are filed at the same time, the parties agree that the claims will be processed individually in an order to be determined by the AAA, and that AAA will not accept any such Related Claim for arbitration or charge any filing fees for such Related Claim, until an arbitrator has been appointed to any Related Claim(s) deemed to be prior in order.",fair,clearly_fair,YES,0.394,false_flag,,"agree that, claims, Claims, such"
test,"Although Weebly has no obligation to do so, we may monitor your account to ensure compliance with these Terms and operation within the acceptable industry standards.",fair,clearly_fair,YES,0.393,false_flag,,"terms, we, Terms, we may"
test,We do not control or endorse any Third Party Site.,fair,clearly_fair,YES,0.393,false_flag,,"we, We, any, or"
test,"●      If your Country of Residence is the United Kingdom, Ireland or anywhere except United States, Canada, Japan, or Australia, you are contracting with Squareup International Ltd.",fair,clearly_fair,YES,0.392,false_flag,,"is, ireland, Ireland, canada"
test,GUIDELINES AND POLICIES,fair,clearly_fair,YES,0.392,false_flag,yes,guidelines
test,"In the event of any conflict between the Yelp Advertising Agreement and these Terms, the Yelp Advertising Agreement will prevail.",fair,clearly_fair,YES,0.392,false_flag,,"terms, Terms, these, these terms"
test,"In the event that the AAA is unable to appoint an arbitrator to any claim brought by you or Zynga, either party may apply to a state or federal court in San Francisco, California for appointment of an arbitrator.",fair,clearly_fair,YES,0.392,false_flag,,"is, may, state, any"
test,"These Terms of Service (“Terms”) are a legal agreement between you and Weebly (as defined below) and govern your use and access to Weebly’s website creation service, including our website hosting services, websites, communication tools, mobile applications, and ecommerce tools and other services (collectively the “Service”) that are made available through the website (http://weebly.com) and associated domains owned by Weebly (collectively, the “Site”) or otherwise made available by Weebly.",fair,clearly_fair,YES,0.391,false_flag,,"terms, Terms, These, these"
test,agree that we will supply the Virtual Items to you as soon as we have accepted your order; and,fair,clearly_fair,YES,0.391,false_flag,,"we, agree that, agree, that we"
test,"If you have to give us notice of something according to the Terms, Feature Terms, or Community Rules, the notice must be in writing and addressed to Zynga Inc., Attn: LEGAL DEPARTMENT, 699 8th Street, San Francisco, CA 94103, unless we have provided a more specific way of notifying us.",fair,clearly_fair,YES,0.391,false_flag,,"terms, we, Terms, more"
test,"In the event of any termination of these Terms, whether by you or us, Sections 1, 5, 6, 10 - 14 will continue in full force and effect, including our right to use Your Content as detailed in Section 5.",fair,clearly_fair,YES,0.39,false_flag,,"terms, Terms, these, your content"
